,processed_tweet,label_enc
5334,56 people linked community cluster remain auckland quarantine facility includes 26 people tested positive covid19 household contacts,1
5335,video chinese prime minister li keying visiting mosque offering prayers seeking protection country coronavirus,0
5336,masks belief system you’re blatantly ignoring scientific evidence,1
5337,says us developing antivirus includes chip track movement,0
5338,nrl players wife tried make link flu shot covid19 instagram factcheckers found evidence link dont believe misinformation internet read coronacheck instead coronavirusfacts,0
5339,caring someone covid19 prevent illness practicing everyday preventive actions clean hands often avoid touching face unwashed hands limit contact anyone sick camp frequently clean disinfect surfaces,1
5340,coronavirus ‘still stressful explaining windows 10 upgrade parents’,0
5341,spanish education minister isabel celia wore purple latex gloves womens day demonstration afraid coronavirus,0
5342,first case man 20s arrived new zealand india 22 june staying grand millennium hotel tested positive covid19 part routine testing around day 3 stay facility,1
5343,675 new cases covid19nigeria lagos288 oyo76 rivers56 delta31 ebonyi30 gombe28 ondo20 kaduna20 kwara20 ogun17 fct16 edo13 abia10 nasarawa9 imo9 bayelsa8 borno8 katsina8 sokoto3 bauchi3 plateau2 20919 confirmed 7109 discharged 525 deaths,1
5344,breakdown cases states real time please see currently lagos 19 act 4 gun 2 elite 1 yo 1 total 27 confirmed cases covid19nigeria,1
5345,update covid19 us 634 covid19 cases adults 2049 12 covid19 cases children 09 reproduction nr sgt1 adults aged 3549 target interventions adults 2049 facilitate safe reopening schools report,1
5346,latest updates finance minister director public health • today 2 new confirmed cases covid19 additional deaths • one linked st margaret’s cluster automata dhb staff member looking cases,1
5347,cheap widely used steroid hailed major breakthrough coronavirus treatment,1
5348,coronavirus inside air passenger excited doug ford’s cuts public health onpoli coronavirusoutbreak,0
5349,inhaling hot water steam kill coronavirus,0
5350,covid19 pandemic set meeting 2019 sponsored bill melinda gates foundation,0
5351,covid19 coronavirus coronavirusupdate police spain keeping kids entertained lockdown performing baby shark  best thing saw corona crisis covid19,0
5352,fighting covid19 misinformation endemic one issue time join us get latest issue coronacheck straight inbox every week qanda factcheck,0
5353,rt covid19 update thetotal number active cases country stands 897394 date fivetates ma…,1
5354,wash hands often help slowthespread covid19 keep key times mind wash hands camp remember practice protective measures like social distancing wearing face cover,1
5355,btk inhibitor acalabrutinib may improve outcomes quickly severe covid19 case study 19 patients suggests,1
5356,coronavirusupdates cocovid19ndia tracker 22 september 2020 0800 confirmedases 5562663 recovered4497867 809 aactiveses 975861 175 ddeaths8935 16 indiafightscorona indiawillwin staysafe via,1
5357,daily update published new records cases top5 day tests patients currently hospitalized jumped 43000 levels midmay states reported 800 new deaths 7day average creeping back,1
5358,nice approving encorafenib rituximab treating brad v600e marc,1
5359,elderly parents’ guide getting coronavirus advice wrong,0
5360,coronavirus deaths 75 lower nations using hydroxychloroquine,0
5361,fever cough certain symptoms might covid19 people mild illness able recover home think may exposed covid19 contact healthcare provider learn,1
5362,new york’s new hospitalization update make initial daily update state 2635 hospitalized people 1974 regret error,1
5363,• 1421 people reported recovered covid19 increase 10 yesterday 95 confirmed probable cases⁣ ⁣ • 56 active cases across country⁣,1
5364,publication pearls news says 15 nigerian senators tested positive covid19,0
5365,hi worked team document refactor extend code report 9 impact nps reduce covid19 mortality healthcare demand shared 2704 source code produce report 9 published 0106 along codecheck,1
5366,covid19 deaths belém brazil may 30 may 31,0
5367,indiafightscorona nearly 57 new cases reported five states states also contributing 60 new recovered cases,1
5368,first volunteer uk coronavirus vaccine trial died,0
5369,good news active coronavirus cases delhi drops 10000 every inch taken back recovery wellearned godelhiites,0
5370,take “collective avoid 300000 covid deaths year’s end,1
5371,joe differ’s death labeled “as covid19 death wasn’t”,0
5372,coronavirus london two three days behind covid19 hotspots modelling suggests,1
5373,press briefing president trump defended retweet viral video doctor track record bizarre medical claims said hydroxychloroquine coronavirus cure cure,0
5374,ensure healthy life child don’t miss scheduled vaccination due ongoing covid19 situation doctors take extra precautions avoid getting coronavirus details visit icmrfightscovid19,1
5375,vatican confirmed pope francis two aides tested positive coronavirus,0
5376,suicidal man seeks covid19 infection,0
5377,several states also posted substantial drops hospitalization figures today without explanation drops might changeoverrelated problems we’ve seen week might real declines we’ve reported numbers published states,1
5378,7day positive rate average crossed 10 today 26069 219280 tests reported south came back positive thats 12,1
5379,gemma collins says followed rules coronavirus couple days stopped “too much” “they’re really meant major celebrities like anyway” told reporters,0
5380,cure 4 corona colloidal liquid silver still tested usage cure testtube human anatomy human immune system boosted power silver camp nfcs corona us deathbed testtube vrs realism medicine,0
5381,flu vaccine deadly coronavirus,0
5382,man argentina makes claims like us doctors paid 13000 thousand say got sick covid19 39000 put ventilator artificial respirator,0
5383,“protesters wear mask mouth nose reduce risk transmitting virus ‘there’s probably evidence—though evidence weak—that masking protects there’s evidence masking protects you’ shrine said”,1
5384,54 people linked cluster moved quarantine facility including 24 people tested positive ​ ​ total number confirmed cases date 1258 report,1
